YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2020,2020,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.0,30.0,25.5,34.9,RPH3_0,CRDPREV,"Black, non-Hispanic"
2016,2016,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.1,30.1,25.5,35.2,RPH3_0,CRDPREV,Hispanic
2012,2012,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.2,30.2,18.2,45.6,RPH3_0,CRDPREV,Hispanic
2019,2019,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.3,30.3,17.0,47.8,RPH3_0,CRDPREV,Asian or Pacific Islander
2017,2017,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.4,30.4,27.4,33.6,RPH3_0,CRDPREV,nan
2015,2015,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.5,30.5,24.9,36.7,RPH3_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Mississippi,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.6,30.6,26.3,35.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.7,30.7,19.0,45.6,RPH3_0,CRDPREV,Hispanic
2017,2017,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.8,30.8,26.9,34.9,RPH3_0,CRDPREV,nan
2020,2020,Louisiana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.9,30.9,27.5,34.6,RPH3_0,CRDPREV,nan
2017,2017,Kansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.0,31.0,20.1,44.4,RPH3_0,CRDPREV,Hispanic
2017,2017,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.1,31.1,27.9,34.6,RPH3_0,CRDPREV,nan
2012,2012,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.2,31.2,16.8,50.4,RPH3_0,CRDPREV,Hispanic
2013,2013,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.3,31.3,19.5,46.2,RPH3_0,CRDPREV,Hispanic
2020,2020,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.4,31.4,21.9,42.8,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Ohio,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.5,31.5,28.2,35.1,RPH3_0,CRDPREV,nan
2018,2018,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.6,31.6,27.9,35.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.7,31.7,28.4,35.1,RPH3_0,CRDPREV,nan
2015,2015,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.8,31.8,28.7,35.1,RPH3_0,CRDPREV,nan
2020,2020,Georgia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.9,31.9,27.6,36.6,RPH3_0,CRDPREV,nan
2019,2019,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.0,32.0,27.2,37.2,RPH3_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Indiana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.1,32.1,27.2,37.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,North Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.2,32.2,27.8,36.9,RPH3_0,CRDPREV,nan
2020,2020,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.3,32.3,26.4,38.9,RPH3_0,CRDPREV,"Black, non-Hispanic"
2015,2015,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.4,32.4,30.0,34.9,RPH3_0,CRDPREV,nan
2018,2018,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.5,32.5,21.2,46.1,RPH3_0,CRDPREV,"Black, non-Hispanic"
2019,2019,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.6,32.6,17.2,53.1,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.7,32.7,28.4,37.2,RPH3_0,CRDPREV,Hispanic
2012,2012,Ohio,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.8,32.8,16.7,54.3,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Minnesota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.9,32.9,20.3,48.7,RPH3_0,CRDPREV,Asian or Pacific Islander
2016,2016,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.0,33.0,22.6,45.4,RPH3_0,CRDPREV,Hispanic
2012,2012,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.1,33.1,32.3,33.9,RPH3_0,CRDPREV,nan
2015,2015,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.2,33.2,28.1,38.7,RPH3_0,CRDPREV,Hispanic
2012,2012,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.3,33.3,26.6,40.8,RPH3_0,CRDPREV,Asian or Pacific Islander
2020,2020,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.4,33.4,28.8,38.4,RPH3_0,CRDPREV,nan
2020,2020,Mississippi,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.5,33.5,28.4,39.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.6,33.6,30.8,36.5,RPH3_0,CRDPREV,nan
2016,2016,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.7,33.7,26.1,42.2,RPH3_0,CRDPREV,Hispanic
2016,2016,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.8,33.8,21.9,48.2,RPH3_0,CRDPREV,Hispanic
2020,2020,Alabama,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.9,33.9,30.5,37.6,RPH3_0,CRDPREV,nan
2017,2017,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.0,34.0,29.2,39.0,RPH3_0,CRDPREV,Hispanic
2017,2017,North Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.1,34.1,28.7,39.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.2,34.2,30.9,37.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2015,2015,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.3,34.3,28.2,40.9,RPH3_0,CRDPREV,Asian or Pacific Islander
2014,2014,Ohio,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.4,34.4,17.7,56.1,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,North Carolina,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.5,34.5,26.8,43.1,RPH3_0,CRDPREV,Hispanic
2015,2015,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.6,34.6,19.9,52.9,RPH3_0,CRDPREV,Asian or Pacific Islander
2016,2016,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.7,34.7,24.5,46.6,RPH3_0,CRDPREV,Asian or Pacific Islander
2012,2012,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.8,34.8,31.0,38.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,South Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.9,34.9,25.3,45.9,RPH3_0,CRDPREV,Asian or Pacific Islander
2015,2015,Louisiana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.0,35.0,30.4,39.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.1,35.1,32.1,38.3,RPH3_0,CRDPREV,nan
2013,2013,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.2,35.2,31.8,38.8,RPH3_0,CRDPREV,nan
2017,2017,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.3,35.3,29.9,41.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Minnesota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.4,35.4,23.7,49.2,RPH3_0,CRDPREV,Asian or Pacific Islander
2017,2017,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.5,35.5,27.3,44.6,RPH3_0,CRDPREV,"Other, non-Hispanic"
2020,2020,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.6,35.6,32.2,39.1,RPH3_0,CRDPREV,nan
2015,2015,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.7,35.7,32.7,38.9,RPH3_0,CRDPREV,nan
2019,2019,Iowa,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.8,35.8,30.9,41.0,RPH3_0,CRDPREV,nan
2020,2020,South Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.9,35.9,24.7,48.9,RPH3_0,CRDPREV,"Black, non-Hispanic"
2019,2019,North Carolina,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.0,36.0,27.5,45.4,RPH3_0,CRDPREV,Hispanic
2012,2012,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.1,36.1,33.5,38.8,RPH3_0,CRDPREV,Asian or Pacific Islander
2020,2020,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.2,36.2,26.2,47.6,RPH3_0,CRDPREV,Hispanic
2014,2014,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.3,36.3,32.8,39.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Minnesota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.4,36.4,33.2,39.8,RPH3_0,CRDPREV,nan
2012,2012,Ohio,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.5,36.5,33.2,40.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Kansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.6,36.6,33.3,40.0,RPH3_0,CRDPREV,nan
2017,2017,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.7,36.7,33.1,40.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.8,36.8,26.1,48.9,RPH3_0,CRDPREV,Hispanic
2017,2017,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.9,36.9,34.0,39.9,RPH3_0,CRDPREV,nan
2020,2020,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.0,37.0,32.0,42.3,RPH3_0,CRDPREV,Hispanic
2012,2012,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.1,37.1,33.3,41.1,RPH3_0,CRDPREV,nan
2011,2011,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.2,37.2,34.5,40.0,RPH3_0,CRDPREV,nan
2019,2019,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.3,37.3,32.6,42.2,RPH3_0,CRDPREV,nan
2014,2014,Vermont,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.4,37.4,34.3,40.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.5,37.5,33.3,41.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.6,37.6,33.9,41.4,RPH3_0,CRDPREV,nan
2011,2011,Maine,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.7,37.7,34.3,41.1,RPH3_0,CRDPREV,nan
2012,2012,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.8,37.8,24.4,53.5,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Montana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.9,37.9,34.5,41.5,RPH3_0,CRDPREV,nan
2014,2014,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.0,38.0,35.1,41.0,RPH3_0,CRDPREV,nan
2016,2016,Vermont,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.1,38.1,34.8,41.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.2,38.2,32.1,44.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.3,38.3,30.9,46.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2013,2013,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.4,38.4,18.8,62.6,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.5,38.5,37.5,39.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Maine,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.6,38.6,35.1,42.3,RPH3_0,CRDPREV,nan
2018,2018,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.7,38.7,34.9,42.5,RPH3_0,CRDPREV,nan
2017,2017,Montana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.8,38.8,25.2,54.3,RPH3_0,CRDPREV,Hispanic
2014,2014,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.9,38.9,34.2,43.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,North Carolina,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.0,39.0,35.3,42.9,RPH3_0,CRDPREV,nan
2013,2013,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.1,39.1,35.3,43.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.2,39.2,32.5,46.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2015,2015,New Hampshire,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.3,39.3,34.8,44.0,RPH3_0,CRDPREV,nan
2020,2020,Montana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.4,39.4,22.8,58.9,RPH3_0,CRDPREV,Hispanic
2012,2012,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.5,39.5,35.1,44.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.6,39.6,32.9,46.6,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.7,39.7,36.3,43.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Minnesota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.8,39.8,36.3,43.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,New Hampshire,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.9,39.9,35.1,44.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Tennessee,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.0,40.0,33.7,46.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.1,40.1,34.2,46.2,RPH3_0,CRDPREV,Asian or Pacific Islander
2012,2012,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.2,40.2,36.4,44.0,RPH3_0,CRDPREV,nan
2020,2020,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.3,40.3,36.8,43.8,RPH3_0,CRDPREV,nan
2015,2015,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.4,40.4,33.9,47.2,RPH3_0,CRDPREV,Asian or Pacific Islander
2020,2020,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.5,40.5,35.4,45.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.6,40.6,35.6,45.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,North Carolina,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.7,40.7,23.8,60.1,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,District of Columbia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.8,40.8,36.1,45.6,RPH3_0,CRDPREV,nan
2015,2015,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.9,40.9,35.7,46.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.0,41.0,36.4,45.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.1,41.1,23.4,61.4,RPH3_0,CRDPREV,Asian or Pacific Islander
2018,2018,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,41.2,41.2,27.8,55.9,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.3,41.3,30.3,53.2,RPH3_0,CRDPREV,Asian or Pacific Islander
2018,2018,Montana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.4,41.4,37.6,45.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.5,41.5,37.5,45.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.6,41.6,36.6,46.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.7,41.7,37.6,46.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Minnesota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.8,41.8,37.9,45.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.9,41.9,36.8,47.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.0,42.0,36.3,48.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Vermont,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.1,42.1,38.7,45.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.2,42.2,41.2,43.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.3,42.3,24.9,61.9,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.4,42.4,26.0,60.6,RPH3_0,CRDPREV,Asian or Pacific Islander
2020,2020,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.5,42.5,35.5,49.9,RPH3_0,CRDPREV,Asian or Pacific Islander
2017,2017,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.6,42.6,39.3,45.9,RPH3_0,CRDPREV,nan
2014,2014,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.7,42.7,39.5,46.1,RPH3_0,CRDPREV,nan
2017,2017,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.8,42.8,39.0,46.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Georgia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.9,42.9,35.4,50.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.0,43.0,28.1,59.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.1,43.1,33.0,53.8,RPH3_0,CRDPREV,Asian or Pacific Islander
2016,2016,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.2,43.2,38.5,48.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.3,43.3,39.5,47.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Oregon,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,43.5,43.5,31.9,55.8,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.6,43.6,40.1,47.1,RPH3_0,CRDPREV,nan
2020,2020,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.7,43.7,32.2,55.9,RPH3_0,CRDPREV,Asian or Pacific Islander
2018,2018,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.8,43.8,38.1,49.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.9,43.9,39.8,48.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.0,44.0,32.2,56.6,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.1,44.1,41.1,47.1,RPH3_0,CRDPREV,Asian or Pacific Islander
2020,2020,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.2,44.2,38.9,49.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.4,44.4,37.9,51.0,RPH3_0,CRDPREV,Asian or Pacific Islander
2015,2015,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,44.5,44.5,31.2,58.6,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2016,2016,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.6,44.6,38.6,50.7,RPH3_0,CRDPREV,Asian or Pacific Islander
2014,2014,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.8,44.8,40.8,48.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Iowa,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.9,44.9,39.5,50.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,45.1,45.1,38.1,52.2,RPH3_0,CRDPREV,Asian or Pacific Islander
2013,2013,Idaho,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,45.2,45.2,35.6,55.1,RPH1_0,CRDPREV,Hispanic
2016,2016,New Hampshire,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,45.3,45.3,40.2,50.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,45.4,45.4,38.7,52.3,RPH1_0,CRDPREV,Hispanic
2019,2019,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,45.5,45.5,40.8,50.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,45.6,45.6,30.4,61.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,South Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,45.7,45.7,41.0,50.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,45.8,45.8,41.3,50.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,45.9,45.9,41.0,51.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,46.0,46.0,34.0,58.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,46.1,46.1,42.9,49.2,RPH3_0,CRDPREV,nan
2020,2020,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,46.2,46.2,41.9,50.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,46.3,46.3,40.9,51.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,46.4,46.4,41.0,51.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,46.6,46.6,39.8,53.5,RPH3_0,CRDPREV,"White, non-Hispanic"
