YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2019,2019,Florida,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.7,29.7,23.4,36.9,RPH3_0,CRDPREV,Hispanic
2017,2017,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.8,29.8,25.8,34.2,RPH3_0,CRDPREV,Hispanic
2019,2019,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.9,29.9,24.5,36.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2021,2021,New Hampshire,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,30.0,30.0,17.7,46.2,MTH2_0,CRDPREV,Hispanic
2016,2016,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.1,30.1,24.1,36.8,RPH3_0,CRDPREV,Hispanic
2012,2012,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.2,30.2,18.2,45.6,RPH3_0,CRDPREV,Hispanic
2016,2016,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.3,30.3,20.2,42.7,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.4,30.4,28.7,32.2,RPH3_0,CRDPREV,Hispanic
2017,2017,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.5,30.5,25.6,35.8,RPH3_0,CRDPREV,Hispanic
2018,2018,South Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,30.6,30.6,18.1,46.9,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2021,2021,Missouri,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,30.7,30.7,19.6,44.8,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Tennessee,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.8,30.8,26.1,36.0,RPH3_0,CRDPREV,nan
2016,2016,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.9,30.9,26.3,35.8,RPH3_0,CRDPREV,Hispanic
2018,2018,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.0,31.0,16.7,50.2,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Alabama,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.1,31.1,28.2,34.1,RPH3_0,CRDPREV,nan
2013,2013,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.2,31.2,14.7,54.4,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2016,2016,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.3,31.3,26.9,35.9,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.4,31.4,28.4,34.5,RPH3_0,CRDPREV,nan
2015,2015,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.5,31.5,22.1,42.7,RPH3_0,CRDPREV,Hispanic
2018,2018,Georgia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.6,31.6,27.5,36.0,RPH3_0,CRDPREV,nan
2020,2020,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.7,31.7,27.8,35.9,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.8,31.8,19.3,47.6,RPH3_0,CRDPREV,Asian or Pacific Islander
2018,2018,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.9,31.9,21.4,44.7,RPH3_0,CRDPREV,American Indian or Alaska Native
2016,2016,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.0,32.0,27.8,36.5,RPH3_0,CRDPREV,nan
2018,2018,Indiana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.1,32.1,27.2,37.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,North Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.2,32.2,27.8,36.9,RPH3_0,CRDPREV,nan
2017,2017,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.3,32.3,28.9,36.0,RPH3_0,CRDPREV,nan
2018,2018,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.4,32.4,28.2,36.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.5,32.5,21.2,46.1,RPH3_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.6,32.6,25.3,40.9,RPH3_0,CRDPREV,Hispanic
2015,2015,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.7,32.7,31.9,33.4,RPH3_0,CRDPREV,nan
2012,2012,Ohio,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.8,32.8,16.7,54.3,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.9,32.9,29.7,36.3,RPH3_0,CRDPREV,nan
2016,2016,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.0,33.0,22.6,45.4,RPH3_0,CRDPREV,Hispanic
2018,2018,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.1,33.1,27.9,38.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.2,33.2,14.7,59.1,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.3,33.3,26.6,40.8,RPH3_0,CRDPREV,Asian or Pacific Islander
2017,2017,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.4,33.4,29.9,37.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.5,33.5,28.6,38.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.6,33.6,29.9,37.5,RPH3_0,CRDPREV,nan
2012,2012,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.7,33.7,30.1,37.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.8,33.8,28.4,39.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2015,2015,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.9,33.9,30.9,37.1,RPH3_0,CRDPREV,nan
2013,2013,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.0,34.0,30.6,37.5,RPH3_0,CRDPREV,nan
2017,2017,North Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.1,34.1,28.7,39.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Montana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,34.2,34.2,22.7,47.9,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.3,34.3,31.7,37.0,RPH3_0,CRDPREV,nan
2013,2013,Vermont,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.4,34.4,31.3,37.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,34.5,34.5,22.7,48.7,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.6,34.6,19.9,52.9,RPH3_0,CRDPREV,Asian or Pacific Islander
2020,2020,Tennessee,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.7,34.7,29.9,39.9,RPH3_0,CRDPREV,nan
2012,2012,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.8,34.8,31.0,38.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Michigan,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,34.9,34.9,25.3,46.0,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.0,35.0,32.4,37.8,RPH3_0,CRDPREV,Asian or Pacific Islander
2014,2014,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.1,35.1,22.5,50.1,RPH3_0,CRDPREV,Asian or Pacific Islander
2011,2011,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.2,35.2,32.3,38.3,RPH3_0,CRDPREV,nan
2017,2017,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.3,35.3,29.9,41.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Iowa,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.4,35.4,31.2,39.8,RPH3_0,CRDPREV,nan
2017,2017,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.5,35.5,27.3,44.6,RPH3_0,CRDPREV,"Other, non-Hispanic"
2020,2020,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.6,35.6,32.2,39.1,RPH3_0,CRDPREV,nan
2020,2020,Nebraska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,35.7,35.7,21.8,52.5,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.8,35.8,31.8,40.1,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,South Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.9,35.9,25.9,47.4,RPH3_0,CRDPREV,Asian or Pacific Islander
2015,2015,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.0,36.0,32.6,39.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.1,36.1,31.3,41.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.2,36.2,26.2,47.6,RPH3_0,CRDPREV,Hispanic
2014,2014,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.3,36.3,32.8,39.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.4,36.4,31.9,41.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Ohio,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.5,36.5,33.2,40.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Maine,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.6,36.6,32.9,40.5,RPH3_0,CRDPREV,nan
2017,2017,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.7,36.7,33.1,40.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.8,36.8,29.9,44.4,RPH3_0,CRDPREV,Asian or Pacific Islander
2017,2017,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.9,36.9,34.0,39.9,RPH3_0,CRDPREV,nan
2020,2020,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.0,37.0,32.1,42.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.1,37.1,34.2,40.2,RPH3_0,CRDPREV,nan
2013,2013,Minnesota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.2,37.2,25.1,51.1,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.3,37.3,32.6,42.2,RPH3_0,CRDPREV,nan
2021,2021,Nebraska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,37.4,37.4,25.6,50.8,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Kansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.5,37.5,33.7,41.4,RPH3_0,CRDPREV,nan
2019,2019,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.6,37.6,34.3,41.0,RPH3_0,CRDPREV,nan
2015,2015,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.7,37.7,32.7,42.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2015,2015,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.8,37.8,23.9,54.1,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,Maine,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.9,37.9,33.9,42.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.0,38.0,34.9,41.3,RPH3_0,CRDPREV,nan
2020,2020,Maine,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.1,38.1,34.6,41.7,RPH3_0,CRDPREV,nan
2015,2015,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.2,38.2,35.1,41.3,RPH3_0,CRDPREV,nan
2020,2020,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.3,38.3,23.0,56.3,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2016,2016,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.4,38.4,33.9,43.2,RPH3_0,CRDPREV,nan
2018,2018,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.5,38.5,35.7,41.4,RPH3_0,CRDPREV,nan
2018,2018,Maine,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.6,38.6,34.6,42.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Maine,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.7,38.7,34.9,42.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.8,38.8,34.7,43.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Kentucky,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.9,38.9,21.9,59.0,RPH3_0,CRDPREV,Hispanic
2014,2014,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.0,39.0,23.8,56.6,RPH3_0,CRDPREV,Asian or Pacific Islander
2020,2020,Pennsylvania,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,39.1,39.1,22.4,58.8,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.2,39.2,35.8,42.7,RPH3_0,CRDPREV,nan
2015,2015,New Hampshire,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.3,39.3,34.8,44.0,RPH3_0,CRDPREV,nan
2014,2014,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.4,39.4,36.0,42.9,RPH3_0,CRDPREV,nan
2020,2020,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.5,39.5,36.0,43.2,RPH3_0,CRDPREV,nan
2017,2017,Vermont,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.6,39.6,36.1,43.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.7,39.7,36.3,43.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.8,39.8,38.7,40.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.9,39.9,27.5,53.7,RPH3_0,CRDPREV,Asian or Pacific Islander
2018,2018,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.0,40.0,39.0,40.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.1,40.1,35.1,45.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.2,40.2,36.4,44.0,RPH3_0,CRDPREV,nan
2020,2020,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.3,40.3,36.8,43.8,RPH3_0,CRDPREV,nan
2013,2013,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.4,40.4,35.9,45.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.5,40.5,36.9,44.2,RPH3_0,CRDPREV,nan
2018,2018,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.6,40.6,35.6,45.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Iowa,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.7,40.7,36.1,45.4,RPH3_0,CRDPREV,nan
2018,2018,Vermont,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.8,40.8,37.6,44.2,RPH3_0,CRDPREV,nan
2015,2015,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.9,40.9,35.7,46.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.0,41.0,31.3,51.5,RPH3_0,CRDPREV,"Other, non-Hispanic"
2020,2020,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.1,41.1,36.3,46.0,RPH3_0,CRDPREV,Asian or Pacific Islander
2014,2014,Maine,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.2,41.2,37.4,45.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.3,41.3,30.3,53.2,RPH3_0,CRDPREV,Asian or Pacific Islander
2018,2018,Montana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.4,41.4,37.6,45.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.5,41.5,37.5,45.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Texas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.6,41.6,29.1,55.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2016,2016,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.7,41.7,38.4,45.1,RPH3_0,CRDPREV,nan
2012,2012,Minnesota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.8,41.8,37.9,45.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.9,41.9,37.5,46.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.0,42.0,38.6,45.4,RPH3_0,CRDPREV,nan
2018,2018,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.1,42.1,36.5,48.0,RPH3_0,CRDPREV,Asian or Pacific Islander
2015,2015,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.2,42.2,39.0,45.5,RPH3_0,CRDPREV,nan
2020,2020,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.3,42.3,38.4,46.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.4,42.4,39.4,45.4,RPH3_0,CRDPREV,nan
2020,2020,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.5,42.5,35.5,49.9,RPH3_0,CRDPREV,Asian or Pacific Islander
2013,2013,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,42.6,42.6,32.0,53.9,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.7,42.7,36.6,49.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.8,42.8,25.7,61.8,RPH3_0,CRDPREV,Asian or Pacific Islander
2016,2016,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.9,42.9,23.9,64.2,RPH3_0,CRDPREV,Asian or Pacific Islander
2016,2016,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.0,43.0,28.1,59.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2020,2020,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.1,43.1,40.2,46.1,RPH3_0,CRDPREV,Asian or Pacific Islander
2016,2016,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.2,43.2,38.5,48.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.3,43.3,39.2,47.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,North Carolina,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.5,43.5,38.6,48.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.6,43.6,40.4,46.9,RPH3_0,CRDPREV,nan
2015,2015,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.7,43.7,39.0,48.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.8,43.8,39.6,48.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,North Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.9,43.9,38.7,49.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,North Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.0,44.0,39.0,49.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.1,44.1,41.1,47.1,RPH3_0,CRDPREV,Asian or Pacific Islander
2014,2014,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.2,44.2,38.2,50.2,RPH3_0,CRDPREV,Asian or Pacific Islander
2014,2014,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.4,44.4,37.9,51.0,RPH3_0,CRDPREV,Asian or Pacific Islander
2015,2015,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,44.5,44.5,31.2,58.6,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.6,44.6,38.9,50.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.8,44.8,40.3,49.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.9,44.9,40.0,49.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,District of Columbia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,45.1,45.1,40.5,49.7,RPH3_0,CRDPREV,nan
2013,2013,Idaho,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,45.2,45.2,35.6,55.1,RPH1_0,CRDPREV,Hispanic
2020,2020,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,45.3,45.3,38.6,52.2,RPH3_0,CRDPREV,Asian or Pacific Islander
2013,2013,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,45.4,45.4,38.7,52.3,RPH1_0,CRDPREV,Hispanic
2015,2015,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,45.5,45.5,39.0,52.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2013,2013,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,45.6,45.6,30.4,61.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,45.7,45.7,39.4,52.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,45.8,45.8,40.8,50.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,New Hampshire,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,45.9,45.9,41.3,50.7,RPH3_0,CRDPREV,nan
2012,2012,Idaho,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,46.0,46.0,40.6,51.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,46.1,46.1,41.3,51.0,RPH3_0,CRDPREV,"White, non-Hispanic"
