YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2020,2020,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.2,29.2,25.4,33.4,RPH3_0,CRDPREV,Hispanic
2013,2013,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.3,29.3,13.8,51.7,RPH3_0,CRDPREV,Asian or Pacific Islander
2015,2015,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.4,29.4,15.8,48.1,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.5,29.5,23.5,36.2,RPH3_0,CRDPREV,Hispanic
2020,2020,Louisiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,29.6,29.6,17.2,46.0,MTH2_0,CRDPREV,Hispanic
2020,2020,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.7,29.7,21.8,39.0,RPH3_0,CRDPREV,"Other, non-Hispanic"
2015,2015,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.8,29.8,25.0,35.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.9,29.9,26.5,33.5,RPH3_0,CRDPREV,Hispanic
2021,2021,New Hampshire,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,30.0,30.0,17.7,46.2,MTH2_0,CRDPREV,Hispanic
2012,2012,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.1,30.1,20.8,41.5,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Kentucky,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.2,30.2,26.4,34.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.3,30.3,17.0,47.8,RPH3_0,CRDPREV,Asian or Pacific Islander
2013,2013,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.4,30.4,26.9,34.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.5,30.5,15.5,51.2,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Georgia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.6,30.6,25.3,36.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Kentucky,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.7,30.7,26.2,35.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.8,30.8,26.9,34.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,30.9,30.9,20.6,43.6,MTH2_0,CRDPREV,Hispanic
2019,2019,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.0,31.0,24.0,39.1,RPH3_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Minnesota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.1,31.1,20.5,44.1,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.2,31.2,16.8,50.4,RPH3_0,CRDPREV,Hispanic
2013,2013,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.3,31.3,19.5,46.2,RPH3_0,CRDPREV,Hispanic
2014,2014,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.4,31.4,15.3,53.6,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.5,31.5,17.4,50.0,RPH3_0,CRDPREV,Hispanic
2019,2019,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.6,31.6,28.6,34.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.7,31.7,24.3,40.2,RPH3_0,CRDPREV,Hispanic
2012,2012,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.8,31.8,28.4,35.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.9,31.9,26.7,37.6,RPH3_0,CRDPREV,Asian or Pacific Islander
2014,2014,Ohio,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.0,32.0,29.2,35.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2021,2021,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,32.1,32.1,23.1,42.6,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Kansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.2,32.2,28.1,36.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2021,2021,Montana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,32.3,32.3,20.2,47.4,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2021,2021,Missouri,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,32.4,32.4,22.9,43.7,MTH2_0,CRDPREV,Hispanic
2013,2013,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.5,32.5,18.9,49.9,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.6,32.6,25.8,40.3,RPH3_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.7,32.7,24.4,42.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2012,2012,Ohio,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.8,32.8,16.7,54.3,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.9,32.9,29.7,36.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.0,33.0,28.7,37.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Louisiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,33.1,33.1,21.6,47.1,MTH2_0,CRDPREV,Hispanic
2016,2016,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.2,33.2,17.5,53.6,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.3,33.3,26.6,40.8,RPH3_0,CRDPREV,Asian or Pacific Islander
2018,2018,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.4,33.4,30.0,36.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2015,2015,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.5,33.5,30.5,36.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Kansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.6,33.6,30.0,37.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Indiana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.7,33.7,21.4,48.7,RPH3_0,CRDPREV,Hispanic
2019,2019,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.8,33.8,28.4,39.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2015,2015,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.9,33.9,30.9,37.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.0,34.0,29.2,39.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,North Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.1,34.1,28.7,39.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.2,34.2,31.6,37.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.3,34.3,31.4,37.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.4,34.4,19.6,53.1,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2016,2016,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.5,34.5,22.8,48.4,RPH3_0,CRDPREV,Hispanic
2015,2015,Texas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.6,34.6,30.0,39.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Tennessee,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.7,34.7,29.9,39.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Iowa,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.8,34.8,30.8,39.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Georgia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.9,34.9,30.8,39.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,North Carolina,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.0,35.0,31.5,38.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,35.1,35.1,22.4,50.3,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2016,2016,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.2,35.2,32.1,38.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.3,35.3,29.5,41.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.4,35.4,27.9,43.6,RPH3_0,CRDPREV,Hispanic
2013,2013,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.5,35.5,32.4,38.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.6,35.6,24.0,49.2,RPH3_0,CRDPREV,Hispanic
2015,2015,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.7,35.7,32.7,38.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2015,2015,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.8,35.8,32.2,39.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,South Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.9,35.9,25.9,47.4,RPH3_0,CRDPREV,Asian or Pacific Islander
2015,2015,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.0,36.0,32.6,39.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.1,36.1,31.3,41.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.2,36.2,26.2,47.6,RPH3_0,CRDPREV,Hispanic
2017,2017,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.3,36.3,33.2,39.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Kentucky,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.4,36.4,18.0,59.7,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.5,36.5,23.0,52.5,RPH3_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.6,36.6,33.4,39.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Florida,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.7,36.7,33.1,40.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.8,36.8,26.1,48.9,RPH3_0,CRDPREV,Hispanic
2012,2012,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.9,36.9,19.6,58.3,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.0,37.0,32.0,42.3,RPH3_0,CRDPREV,Hispanic
2017,2017,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.1,37.1,33.9,40.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.2,37.2,23.9,52.8,RPH3_0,CRDPREV,Hispanic
2019,2019,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.3,37.3,32.6,42.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.4,37.4,34.3,40.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.5,37.5,34.4,40.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Vermont,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.6,37.6,34.5,40.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Iowa,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.7,37.7,32.7,43.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2015,2015,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.8,37.8,30.3,46.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Montana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,37.9,37.9,25.6,51.9,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.0,38.0,35.1,41.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,North Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.1,38.1,33.7,42.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2015,2015,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.2,38.2,35.1,41.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.3,38.3,35.3,41.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.4,38.4,33.9,43.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.5,38.5,33.9,43.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Maine,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.6,38.6,34.6,42.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.7,38.7,22.5,57.9,RPH3_0,CRDPREV,Asian or Pacific Islander
2016,2016,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.8,38.8,34.7,43.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.9,38.9,34.2,43.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.0,39.0,23.8,56.6,RPH3_0,CRDPREV,Asian or Pacific Islander
2020,2020,Pennsylvania,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,39.1,39.1,22.4,58.8,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Iowa,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.2,39.2,33.2,45.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.3,39.3,23.8,57.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2020,2020,Montana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.4,39.4,22.8,58.9,RPH3_0,CRDPREV,Hispanic
2017,2017,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.5,39.5,36.6,42.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Vermont,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.6,39.6,36.1,43.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.7,39.7,36.7,42.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Minnesota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.8,39.8,36.3,43.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.9,39.9,23.2,59.3,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.0,40.0,39.0,40.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.1,40.1,35.9,44.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.2,40.2,36.4,44.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.3,40.3,36.8,43.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2015,2015,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.4,40.4,33.9,47.2,RPH3_0,CRDPREV,Asian or Pacific Islander
2016,2016,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.5,40.5,33.0,48.5,RPH3_0,CRDPREV,Asian or Pacific Islander
2018,2018,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.6,40.6,35.6,45.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.7,40.7,34.0,47.7,RPH3_0,CRDPREV,Asian or Pacific Islander
2017,2017,Kansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.8,40.8,36.5,45.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2015,2015,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.9,40.9,35.7,46.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.0,41.0,36.9,45.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,New Hampshire,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.1,41.1,36.3,46.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.2,41.2,37.2,45.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.3,41.3,37.5,45.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Montana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.4,41.4,37.6,45.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.5,41.5,36.2,47.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.6,41.6,36.6,46.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Montana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.7,41.7,37.7,45.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.8,41.8,36.6,47.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.9,41.9,34.8,49.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2020,2020,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.0,42.0,38.6,45.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.1,42.1,38.9,45.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.2,42.2,41.2,43.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.3,42.3,38.4,46.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.4,42.4,36.2,48.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.5,42.5,25.7,61.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2017,2017,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.6,42.6,39.3,45.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.7,42.7,38.6,46.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.8,42.8,37.3,48.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.9,42.9,36.1,49.9,RPH3_0,CRDPREV,Asian or Pacific Islander
2016,2016,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.0,43.0,28.1,59.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.1,43.1,33.0,53.8,RPH3_0,CRDPREV,Asian or Pacific Islander
2016,2016,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.2,43.2,38.5,48.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Arizona,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.3,43.3,38.1,48.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Oregon,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,43.5,43.5,31.9,55.8,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.6,43.6,40.1,47.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.7,43.7,32.2,55.9,RPH3_0,CRDPREV,Asian or Pacific Islander
2020,2020,Minnesota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.8,43.8,37.6,50.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,43.9,43.9,32.0,56.7,RPH1_0,CRDPREV,Hispanic
2012,2012,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.0,44.0,32.2,56.6,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.1,44.1,41.1,47.1,RPH3_0,CRDPREV,Asian or Pacific Islander
2020,2020,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.2,44.2,36.4,52.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,New Hampshire,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.4,44.4,26.1,64.4,RPH3_0,CRDPREV,Hispanic
2014,2014,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.5,44.5,36.6,52.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.6,44.6,38.9,50.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.8,44.8,40.8,48.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.9,44.9,40.0,49.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2015,2015,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,45.1,45.1,27.9,63.6,RPH3_0,CRDPREV,Asian or Pacific Islander
2014,2014,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,45.2,45.2,28.3,63.2,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
