YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2021,2021,West Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,29.1,29.1,25.7,32.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.2,29.2,24.0,35.0,RPH3_0,CRDPREV,Hispanic
2013,2013,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.3,29.3,13.8,51.7,RPH3_0,CRDPREV,Asian or Pacific Islander
2016,2016,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.4,29.4,18.3,43.7,RPH3_0,CRDPREV,American Indian or Alaska Native
2015,2015,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.5,29.5,25.6,33.8,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2021,2021,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,29.6,29.6,18.3,44.1,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.7,29.7,23.7,36.5,RPH3_0,CRDPREV,Hispanic
2013,2013,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.8,29.8,26.7,33.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.9,29.9,24.5,36.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2021,2021,New Hampshire,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,30.0,30.0,17.7,46.2,MTH2_0,CRDPREV,Hispanic
2011,2011,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.1,30.1,27.6,32.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.2,30.2,18.2,45.6,RPH3_0,CRDPREV,Hispanic
2017,2017,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.3,30.3,27.6,33.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Kentucky,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.4,30.4,16.8,48.7,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.5,30.5,27.5,33.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Mississippi,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.6,30.6,26.3,35.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.7,30.7,26.4,35.3,RPH3_0,CRDPREV,Hispanic
2020,2020,Florida,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.8,30.8,26.3,35.7,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Louisiana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,30.9,30.9,27.5,34.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.0,31.0,24.0,39.1,RPH3_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Kansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.1,31.1,27.5,34.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.2,31.2,14.7,54.4,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2016,2016,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.3,31.3,26.9,35.9,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.4,31.4,21.9,42.8,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.5,31.5,28.4,34.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2015,2015,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.6,31.6,28.2,35.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.7,31.7,23.7,40.8,RPH3_0,CRDPREV,Hispanic
2012,2012,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.8,31.8,28.4,35.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,31.9,31.9,27.2,37.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.0,32.0,27.8,36.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2021,2021,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,32.1,32.1,23.1,42.6,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,North Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.2,32.2,27.8,36.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.3,32.3,28.9,36.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.4,32.4,20.7,46.8,RPH3_0,CRDPREV,Hispanic
2018,2018,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.5,32.5,28.5,36.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.6,32.6,25.8,40.3,RPH3_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.7,32.7,27.2,38.8,RPH3_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Ohio,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.8,32.8,16.7,54.3,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,32.9,32.9,29.5,36.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Iowa,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.0,33.0,28.3,38.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.1,33.1,30.0,36.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.2,33.2,27.3,39.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.3,33.3,26.6,40.8,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,District of Columbia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.4,33.4,23.8,44.7,RPH3_0,CRDPREV,Hispanic
2016,2016,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.5,33.5,29.6,37.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.6,33.6,31.0,36.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.7,33.7,30.1,37.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.8,33.8,20.3,50.4,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,33.9,33.9,25.6,43.2,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.0,34.0,29.2,39.0,RPH3_0,CRDPREV,Hispanic
2014,2014,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.1,34.1,31.3,37.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2015,2015,Iowa,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.2,34.2,30.0,38.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2021,2021,Maine,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,34.3,34.3,20.0,52.3,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.4,34.4,19.6,53.1,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,North Carolina,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.5,34.5,26.8,43.1,RPH3_0,CRDPREV,Hispanic
2016,2016,Texas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.6,34.6,30.0,39.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.7,34.7,24.5,46.6,RPH3_0,CRDPREV,Asian or Pacific Islander
2013,2013,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.8,34.8,21.7,50.6,RPH3_0,CRDPREV,Hispanic
2012,2012,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,34.9,34.9,18.2,56.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2018,2018,Kentucky,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.0,35.0,30.0,40.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,35.1,35.1,22.4,50.3,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2011,2011,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.2,35.2,32.3,38.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.3,35.3,29.9,41.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Alabama,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.4,35.4,31.3,39.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.5,35.5,32.5,38.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.6,35.6,32.5,38.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Nebraska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,35.7,35.7,21.8,52.5,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Ohio,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.8,35.8,31.7,40.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,South Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,35.9,35.9,24.7,48.9,RPH3_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Maine,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,36.0,36.0,21.6,53.4,MTH2_0,CRDPREV,"Other, non-Hispanic"
2014,2014,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.1,36.1,33.0,39.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.2,36.2,33.4,39.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.3,36.3,33.0,39.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Minnesota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.4,36.4,33.2,39.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.5,36.5,23.0,52.5,RPH3_0,CRDPREV,"Other, non-Hispanic"
2012,2012,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.6,36.6,19.9,57.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.7,36.7,25.7,49.2,RPH3_0,CRDPREV,Asian or Pacific Islander
2013,2013,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.8,36.8,29.9,44.4,RPH3_0,CRDPREV,Asian or Pacific Islander
2012,2012,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,36.9,36.9,19.6,58.3,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.0,37.0,32.1,42.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.1,37.1,33.9,40.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2011,2011,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.2,37.2,34.5,40.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.3,37.3,32.6,42.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.4,37.4,33.5,41.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.5,37.5,25.1,51.8,RPH3_0,CRDPREV,Asian or Pacific Islander
2020,2020,Minnesota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.6,37.6,32.6,42.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.7,37.7,34.8,40.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2015,2015,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.8,37.8,23.9,54.1,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,Maine,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,37.9,37.9,33.9,42.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.0,38.0,34.9,41.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.1,38.1,26.3,51.5,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.2,38.2,35.1,41.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.3,38.3,35.3,41.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,38.4,38.4,21.0,59.4,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.5,38.5,37.5,39.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Maine,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.6,38.6,34.6,42.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.7,38.7,35.0,42.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.8,38.8,35.1,42.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,38.9,38.9,33.9,44.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,North Carolina,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.0,39.0,35.3,42.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.1,39.1,33.7,44.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Iowa,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.2,39.2,33.2,45.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.3,39.3,23.8,57.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2014,2014,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.4,39.4,36.0,42.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.5,39.5,35.1,44.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Maine,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.6,39.6,35.7,43.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.7,39.7,33.1,46.7,RPH3_0,CRDPREV,Asian or Pacific Islander
2016,2016,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.8,39.8,38.7,40.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Maine,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,39.9,39.9,36.3,43.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Louisiana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.0,40.0,34.3,45.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.1,40.1,34.2,46.2,RPH3_0,CRDPREV,Asian or Pacific Islander
2012,2012,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.2,40.2,36.4,44.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.3,40.3,36.8,43.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.4,40.4,26.2,56.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2020,2020,South Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.5,40.5,37.0,44.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.6,40.6,35.6,45.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,North Carolina,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.7,40.7,26.5,56.7,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,District of Columbia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.8,40.8,36.1,45.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2015,2015,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,40.9,40.9,35.7,46.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.0,41.0,31.3,51.5,RPH3_0,CRDPREV,"Other, non-Hispanic"
2012,2012,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.1,41.1,23.4,61.4,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,New Hampshire,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.2,41.2,18.7,68.1,RPH3_0,CRDPREV,Asian or Pacific Islander
2017,2017,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.3,41.3,30.3,53.2,RPH3_0,CRDPREV,Asian or Pacific Islander
2018,2018,Montana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.4,41.4,37.6,45.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Vermont,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.5,41.5,38.0,45.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.6,41.6,27.6,57.2,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.7,41.7,37.6,46.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2015,2015,Maine,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.8,41.8,37.9,45.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,41.9,41.9,34.8,49.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2020,2020,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.0,42.0,38.6,45.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Vermont,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.1,42.1,38.7,45.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.2,42.2,39.0,45.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.3,42.3,24.9,61.9,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2016,2016,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.4,42.4,36.2,48.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.5,42.5,35.5,49.9,RPH3_0,CRDPREV,Asian or Pacific Islander
2013,2013,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,42.6,42.6,32.0,53.9,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.7,42.7,37.9,47.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.8,42.8,39.0,46.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,42.9,42.9,23.9,64.2,RPH3_0,CRDPREV,Asian or Pacific Islander
2016,2016,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.0,43.0,28.1,59.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.1,43.1,33.0,53.8,RPH3_0,CRDPREV,Asian or Pacific Islander
2016,2016,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.2,43.2,38.5,48.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Arizona,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.3,43.3,38.1,48.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,North Carolina,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.5,43.5,38.6,48.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.6,43.6,40.4,46.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.7,43.7,38.8,48.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,South Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,43.8,43.8,30.8,57.7,RPH1_0,CRDPREV,Hispanic
2016,2016,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,43.9,43.9,40.6,47.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.0,44.0,31.1,57.8,RPH3_0,CRDPREV,Asian or Pacific Islander
2016,2016,New Hampshire,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.1,44.1,39.4,49.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.2,44.2,31.4,57.9,RPH3_0,CRDPREV,Asian or Pacific Islander
2014,2014,New Hampshire,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.4,44.4,26.1,64.4,RPH3_0,CRDPREV,Hispanic
2015,2015,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,44.5,44.5,31.2,58.6,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.6,44.6,38.9,50.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.8,44.8,40.8,48.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,44.9,44.9,36.7,53.3,RPH3_0,CRDPREV,Asian or Pacific Islander
